Time,lon,lat,altitude
,01132.3688,4841.2909,350.0
,01132.3688,4841.2909,
,01132.3687,4841.2903,350.7
,01132.3687,4841.2903,
,01132.3687,4841.2902,351.9
,01132.3687,4841.2902,
,01132.3685,4841.2898,353.7
,01132.3685,4841.2898,
,01132.3684,4841.2896,356.2
,01132.3684,4841.2896,
,01132.3679,4841.2899,357.3
,01132.3679,4841.2899,
,01132.3674,4841.2903,358.6
,01132.3674,4841.2903,
,01132.3671,4841.2906,361.5
,01132.3671,4841.2906,
,01132.3671,4841.2912,364.5
,01132.3671,4841.2912,
,01132.3672,4841.2920,366.8
,01132.3672,4841.2920,
,01132.3675,4841.2924,368.7
,01132.3675,4841.2924,
,01132.3678,4841.2927,371.3
,01132.3678,4841.2927,
,01132.3672,4841.2933,373.0
,01132.3672,4841.2933,
,01132.3669,4841.2937,375.6
,01132.3669,4841.2937,
,01132.3663,4841.2947,376.1
,01132.3663,4841.2947,
,01132.3663,4841.2949,376.8
,01132.3663,4841.2949,
,01132.3673,4841.2938,378.5
,01132.3673,4841.2938,
,01132.3688,4841.2919,381.4
,01132.3688,4841.2919,
,01132.3694,4841.2907,383.1
,01132.3694,4841.2907,
,01132.3693,4841.2900,385.2
,01132.3693,4841.2900,
,01132.3698,4841.2888,386.7
,01132.3698,4841.2888,
,01132.3695,4841.2883,388.0
,01132.3695,4841.2883,
,01132.3689,4841.2881,389.8
,01132.3689,4841.2881,
,01132.3697,4841.2869,390.9
,01132.3697,4841.2869,
,01132.3705,4841.2854,392.7
,01132.3705,4841.2854,
,01132.3706,4841.2842,393.6
,01132.3706,4841.2842,
,01132.3711,4841.2831,394.5
,01132.3711,4841.2831,
,01132.3726,4841.2824,395.9
,01132.3726,4841.2824,
,01132.3739,4841.2818,397.2
,01132.3739,4841.2818,
,01132.3741,4841.2816,396.9
,01132.3741,4841.2816,
,01132.3742,4841.2824,396.3
,01132.3742,4841.2824,
,01132.3734,4841.2840,395.6
,01132.3734,4841.2840,
,01132.3721,4841.2856,395.2
,01132.3721,4841.2856,
,01132.3719,4841.2860,396.2
,01132.3719,4841.2860,
,01132.3713,4841.2874,396.3
,01132.3713,4841.2874,
,01132.3707,4841.2894,396.9
,01132.3707,4841.2894,
,01132.3709,4841.2904,397.6
,01132.3709,4841.2904,
,01132.3698,4841.2914,395.7
,01132.3698,4841.2914,
,01132.3685,4841.2922,394.1
,01132.3685,4841.2922,
,01132.3678,4841.2928,393.8
,01132.3678,4841.2928,
,01132.3673,4841.2935,392.3
,01132.3673,4841.2935,
,01132.3672,4841.2944,390.7
,01132.3672,4841.2944,
,01132.3675,4841.2945,389.3
,01132.3675,4841.2945,
,01132.3681,4841.2935,388.2
,01132.3681,4841.2935,
,01132.3681,4841.2928,387.4
,01132.3681,4841.2928,
,01132.3683,4841.2936,386.6
,01132.3683,4841.2936,
,01132.3691,4841.2939,386.0
,01132.3691,4841.2939,
,01132.3695,4841.2923,385.1
,01132.3695,4841.2923,
,01132.3697,4841.2922,385.0
,01132.3697,4841.2922,
,01132.3696,4841.2922,385.0
,01132.3696,4841.2922,
,01132.3703,4841.2914,384.5
,01132.3703,4841.2914,
,01132.3704,4841.2931,384.6
,01132.3704,4841.2931,
,01132.3706,4841.2905,385.3
,01132.3706,4841.2905,
,01132.3708,4841.2896,385.5
,01132.3708,4841.2896,
,01132.3709,4841.2891,384.4
,01132.3709,4841.2891,
,01132.3704,4841.2882,384.0
,01132.3704,4841.2882,
,01132.3699,4841.2868,383.2
,01132.3699,4841.2868,
,01132.3693,4841.2873,382.8
,01132.3693,4841.2873,
,01132.3699,4841.2886,381.6
,01132.3699,4841.2886,
,01132.3697,4841.2903,380.3
,01132.3697,4841.2903,
,01132.3693,4841.2904,381.6
,01132.3693,4841.2904,
,01132.3696,4841.2911,381.1
,01132.3696,4841.2911,
,01132.3694,4841.2938,380.9
,01132.3694,4841.2938,
,01132.3691,4841.2957,379.9
,01132.3691,4841.2957,
,01132.3687,4841.2974,380.8
,01132.3687,4841.2974,
,01132.3696,4841.2989,380.5
,01132.3696,4841.2989,
,01132.3706,4841.3008,381.4
,01132.3706,4841.3008,
,01132.3710,4841.3025,382.0
,01132.3710,4841.3025,
,01132.3711,4841.3039,381.5
,01132.3711,4841.3039,
,01132.3709,4841.3060,380.4
,01132.3709,4841.3060,
,01132.3704,4841.3069,380.1
,01132.3704,4841.3069,
,01132.3705,4841.3070,378.9
,01132.3705,4841.3070,
,01132.3713,4841.3077,377.7
,01132.3713,4841.3077,
,01132.3720,4841.3078,376.7
,01132.3720,4841.3078,
,01132.3727,4841.3093,375.4
,01132.3727,4841.3093,
,01132.3737,4841.3093,373.5
,01132.3737,4841.3093,
,01132.3746,4841.3114,372.8
,01132.3746,4841.3114,
,01132.3761,4841.3152,373.0
,01132.3761,4841.3152,
,01132.3769,4841.3164,372.3
,01132.3769,4841.3164,
,01132.3768,4841.3194,371.3
,01132.3768,4841.3194,
,01132.3771,4841.3215,370.5
,01132.3771,4841.3215,
,01132.3769,4841.3225,369.2
,01132.3769,4841.3225,
,01132.3768,4841.3239,367.9
,01132.3768,4841.3239,
,01132.3772,4841.3207,366.8
,01132.3772,4841.3207,
,01132.3770,4841.3220,366.6
,01132.3770,4841.3220,
,01132.3761,4841.3184,366.0
,01132.3761,4841.3184,
,01132.3756,4841.3152,365.4
,01132.3756,4841.3152,
,01132.3757,4841.3139,365.4
,01132.3757,4841.3139,
,01132.3753,4841.3133,365.2
,01132.3753,4841.3133,
,01132.3754,4841.3161,365.2
,01132.3754,4841.3161,
,01132.3757,4841.3146,365.9
,01132.3757,4841.3146,
,01132.3742,4841.3139,364.5
,01132.3742,4841.3139,
,01132.3744,4841.3113,363.6
,01132.3744,4841.3113,
,01132.3750,4841.3096,362.6
,01132.3750,4841.3096,
,01132.3748,4841.3096,360.6
,01132.3748,4841.3096,
,01132.3743,4841.3097,359.0
,01132.3743,4841.3097,
,01132.3742,4841.3092,357.8
,01132.3742,4841.3092,
,01132.3737,4841.3091,358.1
,01132.3737,4841.3091,
,01132.3732,4841.3094,358.8
,01132.3732,4841.3094,
,01132.3731,4841.3093,358.9
,01132.3731,4841.3093,
,01132.3732,4841.3090,358.5
,01132.3732,4841.3090,
,01132.3738,4841.3087,357.5
,01132.3738,4841.3087,
,01132.3745,4841.3083,357.6
,01132.3745,4841.3083,
,01132.3752,4841.3076,357.0
,01132.3752,4841.3076,
,01132.3766,4841.3049,352.8
,01132.3766,4841.3049,
,01132.3768,4841.3045,352.8
,01132.3768,4841.3045,
,01132.3766,4841.3050,354.3
,01132.3766,4841.3050,
,01132.3770,4841.3030,356.8
,01132.3770,4841.3030,
,01132.3771,4841.3021,356.1
,01132.3771,4841.3021,
,01132.3776,4841.3007,355.4
,01132.3776,4841.3007,
,01132.3766,4841.2991,357.7
,01132.3766,4841.2991,
,01132.3756,4841.2975,359.1
,01132.3756,4841.2975,
,01132.3748,4841.2954,361.3
,01132.3748,4841.2954,
,01132.3740,4841.2940,360.8
,01132.3740,4841.2940,
,01132.3735,4841.2926,360.6
,01132.3735,4841.2926,
,01132.3733,4841.2915,359.8
,01132.3733,4841.2915,
,01132.3723,4841.2909,358.9
,01132.3723,4841.2909,
,01132.3718,4841.2902,356.8
,01132.3718,4841.2902,
,01132.3710,4841.2888,355.0
,01132.3710,4841.2888,
,01132.3708,4841.2876,354.1
,01132.3708,4841.2876,
,01132.3702,4841.2876,355.3
,01132.3702,4841.2876,
,01132.3704,4841.2875,355.8
,01132.3704,4841.2875,
,01132.3704,4841.2878,354.8
,01132.3704,4841.2878,
,01132.3705,4841.2875,355.5
,01132.3705,4841.2875,
,01132.3705,4841.2872,354.6
,01132.3705,4841.2872,
,01132.3702,4841.2876,353.2
,01132.3702,4841.2876,
,01132.3698,4841.2880,351.8
,01132.3698,4841.2880,
,01132.3693,4841.2878,350.6
,01132.3693,4841.2878,
,01132.3688,4841.2872,348.9
,01132.3688,4841.2872,
,01132.3693,4841.2861,350.3
,01132.3693,4841.2861,
,01132.3701,4841.2859,350.5
,01132.3701,4841.2859,
,01132.3703,4841.2860,349.9
,01132.3703,4841.2860,
,01132.3702,4841.2862,346.3
,01132.3702,4841.2862,
,01132.3704,4841.2862,345.2
,01132.3704,4841.2862,
,01132.3704,4841.2860,343.8
,01132.3704,4841.2860,
,01132.3710,4841.2861,342.7
,01132.3710,4841.2861,
,01132.3710,4841.2865,340.1
,01132.3710,4841.2865,
,01132.3715,4841.2864,336.3
,01132.3715,4841.2864,
,01132.3722,4841.2865,332.4
,01132.3722,4841.2865,
,01132.3727,4841.2855,330.9
,01132.3727,4841.2855,
,01132.3734,4841.2850,330.5
,01132.3734,4841.2850,
,01132.3744,4841.2845,331.4
,01132.3744,4841.2845,
,01132.3747,4841.2839,332.2
,01132.3747,4841.2839,
,01132.3745,4841.2832,333.9
,01132.3745,4841.2832,
,01132.3742,4841.2823,334.8
,01132.3742,4841.2823,
,01132.3730,4841.2809,335.9
,01132.3730,4841.2809,
,01132.3730,4841.2793,338.4
,01132.3730,4841.2793,
,01132.3733,4841.2771,342.0
,01132.3733,4841.2771,
,01132.3743,4841.2754,345.0
,01132.3743,4841.2754,
,01132.3744,4841.2740,347.7
,01132.3744,4841.2740,
,01132.3736,4841.2742,347.9
,01132.3736,4841.2742,
,01132.3725,4841.2741,351.4
,01132.3725,4841.2741,
,01132.3717,4841.2733,353.0
,01132.3717,4841.2733,
,01132.3709,4841.2728,354.4
,01132.3709,4841.2728,
,01132.3701,4841.2733,353.6
,01132.3701,4841.2733,
,01132.3697,4841.2736,353.3
,01132.3697,4841.2736,
,01132.3698,4841.2736,353.2
,01132.3698,4841.2736,
,01132.3699,4841.2730,357.4
,01132.3699,4841.2730,
,01132.3700,4841.2731,355.9
,01132.3700,4841.2731,
,01132.3702,4841.2733,354.3
,01132.3702,4841.2733,
,01132.3703,4841.2739,352.3
,01132.3703,4841.2739,
,01132.3701,4841.2743,350.4
,01132.3701,4841.2743,
,01132.3700,4841.2738,351.4
,01132.3700,4841.2738,
,01132.3705,4841.2741,352.1
,01132.3705,4841.2741,
,01132.3706,4841.2742,354.6
,01132.3706,4841.2742,
,01132.3707,4841.2752,359.0
,01132.3707,4841.2752,
,01132.3701,4841.2766,360.8
,01132.3701,4841.2766,
,01132.3701,4841.2780,362.4
,01132.3701,4841.2780,
,01132.3698,4841.2788,366.1
,01132.3698,4841.2788,
,01132.3694,4841.2792,369.3
,01132.3694,4841.2792,
,01132.3689,4841.2801,370.9
,01132.3689,4841.2801,
,01132.3686,4841.2813,372.5
,01132.3686,4841.2813,
,01132.3688,4841.2824,375.1
,01132.3688,4841.2824,
,01132.3699,4841.2824,377.4
,01132.3699,4841.2824,
,01132.3713,4841.2829,382.5
,01132.3713,4841.2829,
,01132.3732,4841.2835,386.5
,01132.3732,4841.2835,
,01132.3752,4841.2845,388.9
,01132.3752,4841.2845,
,01132.3763,4841.2854,389.3
,01132.3763,4841.2854,
,01132.3762,4841.2860,388.7
,01132.3762,4841.2860,
,01132.3766,4841.2875,387.0
,01132.3766,4841.2875,
,01132.3770,4841.2873,392.0
,01132.3770,4841.2873,
,01132.3772,4841.2873,393.6
,01132.3772,4841.2873,
,01132.3772,4841.2875,393.4
,01132.3772,4841.2875,
,01132.3774,4841.2871,398.1
,01132.3774,4841.2871,
,01132.3772,4841.2865,400.2
,01132.3772,4841.2865,
,01132.3776,4841.2863,399.4
,01132.3776,4841.2863,
,01132.3776,4841.2863,398.0
,01132.3776,4841.2863,
,01132.3774,4841.2865,394.4
,01132.3774,4841.2865,
,01132.3778,4841.2863,395.6
,01132.3778,4841.2863,
,01132.3782,4841.2858,392.4
,01132.3782,4841.2858,
,01132.3787,4841.2859,388.4
,01132.3787,4841.2859,
,01132.3794,4841.2857,387.8
,01132.3794,4841.2857,
,01132.3794,4841.2859,387.2
,01132.3794,4841.2859,
,01132.3791,4841.2842,391.8
,01132.3791,4841.2842,
,01132.3787,4841.2832,392.0
,01132.3787,4841.2832,
,01132.3777,4841.2826,391.5
,01132.3777,4841.2826,
,01132.3762,4841.2824,389.4
,01132.3762,4841.2824,
,01132.3755,4841.2818,388.6
,01132.3755,4841.2818,
,01132.3750,4841.2812,385.7
,01132.3750,4841.2812,
,01132.3746,4841.2806,382.3
,01132.3746,4841.2806,
,01132.3747,4841.2807,381.4
,01132.3747,4841.2807,
,01132.3754,4841.2812,378.0
,01132.3754,4841.2812,
,01132.3755,4841.2819,375.5
,01132.3755,4841.2819,
,01132.3753,4841.2827,376.0
,01132.3753,4841.2827,
,01132.3746,4841.2833,377.1
,01132.3746,4841.2833,
,01132.3738,4841.2840,379.2
,01132.3738,4841.2840,
,01132.3730,4841.2848,378.9
,01132.3730,4841.2848,
,01132.3729,4841.2852,378.8
,01132.3729,4841.2852,
,01132.3736,4841.2853,378.4
,01132.3736,4841.2853,
,01132.3738,4841.2856,377.3
,01132.3738,4841.2856,
,01132.3740,4841.2857,377.0
,01132.3740,4841.2857,
,01132.3739,4841.2855,376.3
,01132.3739,4841.2855,
,01132.3739,4841.2853,376.8
,01132.3739,4841.2853,
,01132.3738,4841.2850,376.1
,01132.3738,4841.2850,
,01132.3739,4841.2849,373.5
,01132.3739,4841.2849,
,01132.3742,4841.2853,370.5
,01132.3742,4841.2853,
,01132.3741,4841.2860,366.5
,01132.3741,4841.2860,
,01132.3738,4841.2868,362.3
,01132.3738,4841.2868,
,01132.3738,4841.2871,361.2
,01132.3738,4841.2871,
,01132.3737,4841.2871,359.1
,01132.3737,4841.2871,
,01132.3734,4841.2874,358.6
,01132.3734,4841.2874,
,01132.3730,4841.2875,357.1
,01132.3730,4841.2875,
,01132.3731,4841.2879,355.8
,01132.3731,4841.2879,
,01132.3734,4841.2882,355.2
,01132.3734,4841.2882,
,01132.3734,4841.2889,351.6
,01132.3734,4841.2889,
,01132.3733,4841.2896,348.7
,01132.3733,4841.2896,
,01132.3733,4841.2901,347.4
,01132.3733,4841.2901,
,01132.3733,4841.2903,347.4
,01132.3733,4841.2903,
,01132.3731,4841.2901,345.9
,01132.3731,4841.2901,
,01132.3730,4841.2897,345.7
,01132.3730,4841.2897,
,01132.3729,4841.2893,347.2
,01132.3729,4841.2893,
,01132.3729,4841.2886,348.4
,01132.3729,4841.2886,
,01132.3725,4841.2878,347.1
,01132.3725,4841.2878,
,01132.3719,4841.2872,346.4
,01132.3719,4841.2872,
,01132.3716,4841.2869,349.2
,01132.3716,4841.2869,
,01132.3711,4841.2870,349.7
,01132.3711,4841.2870,
,01132.3710,4841.2871,348.9
,01132.3710,4841.2871,
,01132.3712,4841.2879,351.0
,01132.3712,4841.2879,
,01132.3713,4841.2889,353.7
,01132.3713,4841.2889,
,01132.3715,4841.2896,355.9
,01132.3715,4841.2896,
,01132.3717,4841.2905,359.6
,01132.3717,4841.2905,
,01132.3719,4841.2917,362.2
,01132.3719,4841.2917,
,01132.3721,4841.2925,367.6
,01132.3721,4841.2925,
,01132.3724,4841.2924,368.1
,01132.3724,4841.2924,
,01132.3727,4841.2922,366.0
,01132.3727,4841.2922,
,01132.3732,4841.2920,365.6
,01132.3732,4841.2920,
,01132.3735,4841.2913,364.3
,01132.3735,4841.2913,
,01132.3730,4841.2908,361.9
,01132.3730,4841.2908,
,01132.3728,4841.2902,362.3
,01132.3728,4841.2902,
,01132.3725,4841.2896,364.5
,01132.3725,4841.2896,
,01132.3722,4841.2889,367.1
,01132.3722,4841.2889,
,01132.3721,4841.2884,370.9
,01132.3721,4841.2884,
,01132.3712,4841.2880,370.0
,01132.3712,4841.2880,
,01132.3703,4841.2876,367.6
,01132.3703,4841.2876,
,01132.3701,4841.2868,365.8
,01132.3701,4841.2868,
,01132.3698,4841.2866,364.2
,01132.3698,4841.2866,
,01132.3689,4841.2875,360.0
,01132.3689,4841.2875,
,01132.3686,4841.2889,356.5
,01132.3686,4841.2889,
,01132.3680,4841.2909,353.3
,01132.3680,4841.2909,
,01132.3674,4841.2922,351.0
,01132.3674,4841.2922,
,01132.3667,4841.2930,349.3
,01132.3667,4841.2930,
,01132.3665,4841.2933,352.1
,01132.3665,4841.2933,
,01132.3668,4841.2938,350.3
,01132.3668,4841.2938,
,01132.3673,4841.2946,349.8
,01132.3673,4841.2946,
,01132.3675,4841.2953,346.7
,01132.3675,4841.2953,
,01132.3680,4841.2969,347.2
,01132.3680,4841.2969,
,01132.3689,4841.2967,347.9
,01132.3689,4841.2967,
,01132.3697,4841.2960,354.0
,01132.3697,4841.2960,
,01132.3697,4841.2955,357.7
,01132.3697,4841.2955,
,01132.3702,4841.2953,361.2
,01132.3702,4841.2953,
,01132.3703,4841.2967,361.8
,01132.3703,4841.2967,
,01132.3702,4841.2968,367.5
,01132.3702,4841.2968,
,01132.3704,4841.2963,373.5
,01132.3704,4841.2963,
,01132.3706,4841.2964,374.5
,01132.3706,4841.2964,
,01132.3707,4841.2962,375.5
,01132.3707,4841.2962,
,01132.3705,4841.2961,377.1
,01132.3705,4841.2961,
,01132.3705,4841.2958,379.6
,01132.3705,4841.2958,
,01132.3700,4841.2957,380.1
,01132.3700,4841.2957,
,01132.3696,4841.2949,381.1
,01132.3696,4841.2949,
,01132.3696,4841.2937,382.3
,01132.3696,4841.2937,
,01132.3694,4841.2930,383.0
,01132.3694,4841.2930,
,01132.3694,4841.2914,385.5
,01132.3694,4841.2914,
,01132.3692,4841.2899,383.7
,01132.3692,4841.2899,
,01132.3694,4841.2874,384.8
,01132.3694,4841.2874,
,01132.3694,4841.2858,385.1
,01132.3694,4841.2858,
,01132.3690,4841.2843,384.9
,01132.3690,4841.2843,
,01132.3692,4841.2823,384.4
,01132.3692,4841.2823,
,01132.3692,4841.2807,383.1
,01132.3692,4841.2807,
,01132.3693,4841.2792,383.4
,01132.3693,4841.2792,
,01132.3690,4841.2783,381.7
,01132.3690,4841.2783,
,01132.3693,4841.2783,380.2
,01132.3693,4841.2783,
,01132.3689,4841.2784,377.8
,01132.3689,4841.2784,
,01132.3696,4841.2779,378.4
,01132.3696,4841.2779,
,01132.3704,4841.2782,378.3
,01132.3704,4841.2782,
,01132.3709,4841.2785,377.0
,01132.3709,4841.2785,
,01132.3711,4841.2788,376.9
,01132.3711,4841.2788,
,01132.3712,4841.2787,376.9
,01132.3712,4841.2787,
,01132.3716,4841.2787,379.2
,01132.3716,4841.2787,
,01132.3712,4841.2789,379.8
,01132.3712,4841.2789,
,01132.3711,4841.2792,382.2
,01132.3711,4841.2792,
,01132.3713,4841.2793,383.8
,01132.3713,4841.2793,
,01132.3710,4841.2800,386.2
,01132.3710,4841.2800,
,01132.3704,4841.2807,386.5
,01132.3704,4841.2807,
,01132.3696,4841.2816,387.2
,01132.3696,4841.2816,
,01132.3689,4841.2824,389.2
,01132.3689,4841.2824,
,01132.3689,4841.2834,388.8
,01132.3689,4841.2834,
,01132.3691,4841.2833,388.6
,01132.3691,4841.2833,
,01132.3689,4841.2833,388.4
,01132.3689,4841.2833,
,01132.3679,4841.2835,388.8
,01132.3679,4841.2835,
,01132.3670,4841.2830,390.0
,01132.3670,4841.2830,
,01132.3664,4841.2831,389.5
,01132.3664,4841.2831,
,01132.3665,4841.2829,391.1
,01132.3665,4841.2829,
,01132.3661,4841.2834,389.2
,01132.3661,4841.2834,
,01132.3657,4841.2839,387.8
,01132.3657,4841.2839,
,01132.3652,4841.2848,388.2
,01132.3652,4841.2848,
,01132.3645,4841.2863,389.5
,01132.3645,4841.2863,
,01132.3635,4841.2873,389.3
,01132.3635,4841.2873,
,01132.3635,4841.2876,392.4
,01132.3635,4841.2876,
,01132.3639,4841.2876,393.3
,01132.3639,4841.2876,
,01132.3648,4841.2868,392.8
,01132.3648,4841.2868,
,01132.3660,4841.2855,393.3
,01132.3660,4841.2855,
,01132.3675,4841.2844,393.4
,01132.3675,4841.2844,
,01132.3693,4841.2828,392.1
,01132.3693,4841.2828,
,01132.3706,4841.2817,388.2
,01132.3706,4841.2817,
,01132.3709,4841.2813,384.4
,01132.3709,4841.2813,
,01132.3710,4841.2813,380.3
,01132.3710,4841.2813,
,01132.3709,4841.2806,380.2
,01132.3709,4841.2806,
,01132.3706,4841.2801,379.0
,01132.3706,4841.2801,
,01132.3695,4841.2795,379.1
,01132.3695,4841.2795,
,01132.3689,4841.2796,376.1
,01132.3689,4841.2796,
,01132.3677,4841.2801,371.4
,01132.3677,4841.2801,
,01132.3674,4841.2803,370.3
,01132.3674,4841.2803,
,01132.3672,4841.2804,368.2
,01132.3672,4841.2804,
,01132.3675,4841.2809,365.3
,01132.3675,4841.2809,
,01132.3676,4841.2809,364.4
,01132.3676,4841.2809,
,01132.3670,4841.2810,361.6
,01132.3670,4841.2810,
,01132.3671,4841.2800,362.9
,01132.3671,4841.2800,
,01132.3669,4841.2801,364.6
,01132.3669,4841.2801,
,01132.3669,4841.2798,364.3
,01132.3669,4841.2798,
,01132.3668,4841.2791,365.3
,01132.3668,4841.2791,
,01132.3669,4841.2788,365.2
,01132.3669,4841.2788,
,01132.3677,4841.2790,363.7
,01132.3677,4841.2790,
,01132.3678,4841.2801,362.9
,01132.3678,4841.2801,
,01132.3680,4841.2810,360.9
,01132.3680,4841.2810,
,01132.3684,4841.2807,360.4
,01132.3684,4841.2807,
,01132.3694,4841.2812,356.5
,01132.3694,4841.2812,
,01132.3701,4841.2813,354.4
,01132.3701,4841.2813,
,01132.3702,4841.2817,351.6
,01132.3702,4841.2817,
,01132.3700,4841.2830,346.4
,01132.3700,4841.2830,
,01132.3705,4841.2846,342.5
,01132.3705,4841.2846,
,01132.3716,4841.2865,340.9
,01132.3716,4841.2865,
,01132.3721,4841.2876,342.1
,01132.3721,4841.2876,
,01132.3723,4841.2891,343.3
,01132.3723,4841.2891,
,01132.3727,4841.2898,345.0
,01132.3727,4841.2898,
,01132.3730,4841.2906,346.1
,01132.3730,4841.2906,
,01132.3733,4841.2920,348.3
,01132.3733,4841.2920,
,01132.3736,4841.2934,346.8
,01132.3736,4841.2934,
,01132.3733,4841.2944,347.4
,01132.3733,4841.2944,
,01132.3726,4841.2950,347.6
,01132.3726,4841.2950,
,01132.3721,4841.2953,348.9
,01132.3721,4841.2953,
,01132.3718,4841.2956,351.3
,01132.3718,4841.2956,
,01132.3717,4841.2958,350.8
,01132.3717,4841.2958,
,01132.3718,4841.2959,349.7
,01132.3718,4841.2959,
,01132.3715,4841.2952,350.7
,01132.3715,4841.2952,
,01132.3711,4841.2942,352.4
,01132.3711,4841.2942,
,01132.3705,4841.2932,352.9
,01132.3705,4841.2932,
,01132.3714,4841.2921,352.6
,01132.3714,4841.2921,
,01132.3722,4841.2904,353.2
,01132.3722,4841.2904,
,01132.3725,4841.2888,354.0
,01132.3725,4841.2888,
,01132.3721,4841.2884,353.4
,01132.3721,4841.2884,
,01132.3713,4841.2879,353.3
,01132.3713,4841.2879,
,01132.3709,4841.2876,352.0
,01132.3709,4841.2876,
,01132.3706,4841.2877,351.5
,01132.3706,4841.2877,
,01132.3700,4841.2873,351.8
,01132.3700,4841.2873,
,01132.3699,4841.2865,354.0
,01132.3699,4841.2865,
,01132.3703,4841.2859,354.7
,01132.3703,4841.2859,
,01132.3704,4841.2860,353.3
,01132.3704,4841.2860,
,01132.3711,4841.2864,354.7
,01132.3711,4841.2864,
,01132.3715,4841.2871,355.5
,01132.3715,4841.2871,
,01132.3714,4841.2883,353.6
,01132.3714,4841.2883,
,01132.3717,4841.2896,351.3
,01132.3717,4841.2896,
,01132.3718,4841.2912,350.3
,01132.3718,4841.2912,
,01132.3716,4841.2933,349.8
,01132.3716,4841.2933,
,01132.3711,4841.2930,349.2
,01132.3711,4841.2930,
,01132.3708,4841.2936,349.3
,01132.3708,4841.2936,
,01132.3707,4841.2916,350.6
,01132.3707,4841.2916,
,01132.3707,4841.2922,347.5
,01132.3707,4841.2922,
,01132.3713,4841.2928,346.0
,01132.3713,4841.2928,
,01132.3713,4841.2935,345.9
,01132.3713,4841.2935,
,01132.3714,4841.2942,346.9
,01132.3714,4841.2942,
,01132.3715,4841.2946,348.9
,01132.3715,4841.2946,
,01132.3717,4841.2944,348.6
,01132.3717,4841.2944,
,01132.3717,4841.2932,349.4
,01132.3717,4841.2932,
,01132.3716,4841.2919,350.4
,01132.3716,4841.2919,
,01132.3715,4841.2907,351.3
,01132.3715,4841.2907,
,01132.3713,4841.2905,352.5
,01132.3713,4841.2905,
,01132.3710,4841.2896,352.5
,01132.3710,4841.2896,
,01132.3712,4841.2894,352.1
,01132.3712,4841.2894,
,01132.3710,4841.2895,351.3
,01132.3710,4841.2895,
,01132.3708,4841.2900,351.0
,01132.3708,4841.2900,
,01132.3711,4841.2906,350.9
,01132.3711,4841.2906,
,01132.3719,4841.2915,352.1
,01132.3719,4841.2915,
,01132.3725,4841.2920,352.0
,01132.3725,4841.2920,
,01132.3728,4841.2923,352.1
,01132.3728,4841.2923,
,01132.3732,4841.2925,351.3
,01132.3732,4841.2925,
,01132.3734,4841.2932,349.9
,01132.3734,4841.2932,
,01132.3736,4841.2929,350.6
,01132.3736,4841.2929,
,01132.3738,4841.2927,350.3
,01132.3738,4841.2927,
,01132.3732,4841.2924,350.1
,01132.3732,4841.2924,
,01132.3724,4841.2916,350.0
,01132.3724,4841.2916,
,01132.3725,4841.2923,349.6
,01132.3725,4841.2923,
,01132.3728,4841.2919,349.3
,01132.3728,4841.2919,
,01132.3729,4841.2914,349.7
,01132.3729,4841.2914,
,01132.3730,4841.2913,349.6
,01132.3730,4841.2913,
,01132.3734,4841.2908,349.2
,01132.3734,4841.2908,
,01132.3737,4841.2909,348.5
,01132.3737,4841.2909,
,01132.3741,4841.2916,349.4
,01132.3741,4841.2916,
,01132.3738,4841.2916,348.5
,01132.3738,4841.2916,
,01132.3736,4841.2915,349.2
,01132.3736,4841.2915,
,01132.3735,4841.2915,348.1
,01132.3735,4841.2915,
,01132.3734,4841.2910,349.4
,01132.3734,4841.2910,
,01132.3726,4841.2902,350.7
,01132.3726,4841.2902,
,01132.3720,4841.2895,353.1
,01132.3720,4841.2895,
,01132.3713,4841.2884,356.4
,01132.3713,4841.2884,
,01132.3712,4841.2879,357.9
,01132.3712,4841.2879,
,01132.3707,4841.2873,359.0
,01132.3707,4841.2873,
,01132.3698,4841.2867,359.6
,01132.3698,4841.2867,
,01132.3695,4841.2859,361.3
,01132.3695,4841.2859,
,01132.3699,4841.2856,361.2
,01132.3699,4841.2856,
,01132.3705,4841.2847,361.7
,01132.3705,4841.2847,
,01132.3706,4841.2833,361.5
,01132.3706,4841.2833,
,01132.3710,4841.2826,362.3
,01132.3710,4841.2826,
,01132.3709,4841.2820,363.9
,01132.3709,4841.2820,
,01132.3704,4841.2810,365.4
,01132.3704,4841.2810,
,01132.3694,4841.2802,366.1
,01132.3694,4841.2802,
,01132.3682,4841.2799,368.0
,01132.3682,4841.2799,
,01132.3679,4841.2805,371.5
,01132.3679,4841.2805,
,01132.3678,4841.2814,372.1
,01132.3678,4841.2814,
,01132.3679,4841.2823,371.0
,01132.3679,4841.2823,
,01132.3680,4841.2832,371.2
,01132.3680,4841.2832,
,01132.3680,4841.2836,373.6
,01132.3680,4841.2836,
,01132.3685,4841.2836,375.4
,01132.3685,4841.2836,
,01132.3681,4841.2827,376.3
,01132.3681,4841.2827,
,01132.3684,4841.2829,378.1
,01132.3684,4841.2829,
,01132.3690,4841.2831,380.4
,01132.3690,4841.2831,
,01132.3696,4841.2828,382.0
,01132.3696,4841.2828,
,01132.3701,4841.2838,381.7
,01132.3701,4841.2838,
,01132.3704,4841.2833,381.5
,01132.3704,4841.2833,
,01132.3702,4841.2833,381.3
,01132.3702,4841.2833,
,01132.3701,4841.2834,380.5
,01132.3701,4841.2834,
,01132.3701,4841.2831,379.2
,01132.3701,4841.2831,
